ParticipantID,Condition,TrialID,EventIndex,Timestamp,TWall,Source,RawKey,RawValueBefore,RawValueAfter,Delta,MappedTarget,CandidateStepID,ActiveStepID,FusedStepID,ExpectedForStep,BeforeHelpCycleID,AfterHelpCycleID,NearestHelpCycleID,SecondsSinceLastHelp,StepCompletedByThisEvent,GateViolationCandidate,AutoCodingHint
P07,without_tutor,T01,18,2026-05-31T23:23:54.949964+00:00,1780269834.9439702,dcs_bios_raw,VSI,32771,32776,5,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,18,2026-05-31T23:23:54.949964+00:00,1780269834.9439702,dcs_bios_raw,PRESSURE_ALT,219,222,3,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,19,2026-05-31T23:23:54.982017+00:00,1780269834.9765184,dcs_bios_raw,VSI,32776,32779,3,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,19,2026-05-31T23:23:54.982017+00:00,1780269834.9765184,dcs_bios_raw,PRESSURE_ALT,222,225,3,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,20,2026-05-31T23:23:55.020570+00:00,1780269835.016074,dcs_bios_raw,VSI,32779,32781,2,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,20,2026-05-31T23:23:55.020570+00:00,1780269835.016074,dcs_bios_raw,PRESSURE_ALT,225,227,2,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,21,2026-05-31T23:23:55.054111+00:00,1780269835.0486047,dcs_bios_raw,VSI,32781,32782,1,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,21,2026-05-31T23:23:55.054111+00:00,1780269835.0486047,dcs_bios_raw,PRESSURE_ALT,227,229,2,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,22,2026-05-31T23:23:55.086683+00:00,1780269835.0826788,dcs_bios_raw,PRESSURE_ALT,229,231,2,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,23,2026-05-31T23:23:55.120740+00:00,1780269835.1152434,dcs_bios_raw,VSI,32782,32781,-1,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,23,2026-05-31T23:23:55.120740+00:00,1780269835.1152434,dcs_bios_raw,PRESSURE_ALT,231,232,1,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,24,2026-05-31T23:23:55.153295+00:00,1780269835.148787,dcs_bios_raw,VSI,32781,32780,-1,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,24,2026-05-31T23:23:55.153295+00:00,1780269835.148787,dcs_bios_raw,PRESSURE_ALT,232,233,1,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,25,2026-05-31T23:23:55.186834+00:00,1780269835.1818316,dcs_bios_raw,VSI,32780,32778,-2,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,25,2026-05-31T23:23:55.186834+00:00,1780269835.1818316,dcs_bios_raw,PRESSURE_ALT,233,234,1,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,26,2026-05-31T23:23:55.219389+00:00,1780269835.215396,dcs_bios_raw,VSI,32778,32776,-2,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,26,2026-05-31T23:23:55.219389+00:00,1780269835.215396,dcs_bios_raw,PRESSURE_ALT,234,235,1,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,27,2026-05-31T23:23:55.253443+00:00,1780269835.2489316,dcs_bios_raw,VSI,32776,32774,-2,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,27,2026-05-31T23:23:55.253443+00:00,1780269835.2489316,dcs_bios_raw,PRESSURE_ALT,235,236,1,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,28,2026-05-31T23:23:55.291486+00:00,1780269835.2829845,dcs_bios_raw,VSI,32774,32771,-3,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,29,2026-05-31T23:23:55.320553+00:00,1780269835.3160505,dcs_bios_raw,VSI,32771,32769,-2,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,29,2026-05-31T23:23:55.320553+00:00,1780269835.3160505,dcs_bios_raw,PRESSURE_ALT,236,237,1,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,30,2026-05-31T23:23:55.354125+00:00,1780269835.3496163,dcs_bios_raw,VSI,32769,32767,-2,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,31,2026-05-31T23:23:55.387657+00:00,1780269835.3826554,dcs_bios_raw,VSI,32767,32765,-2,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,31,2026-05-31T23:23:55.387657+00:00,1780269835.3826554,dcs_bios_raw,PRESSURE_ALT,237,238,1,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,32,2026-05-31T23:23:55.422204+00:00,1780269835.4166994,dcs_bios_raw,VSI,32765,32763,-2,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,33,2026-05-31T23:23:55.453765+00:00,1780269835.449248,dcs_bios_raw,VSI,32763,32761,-2,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,34,2026-05-31T23:23:55.487315+00:00,1780269835.4823115,dcs_bios_raw,VSI,32761,32760,-1,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,34,2026-05-31T23:23:55.487315+00:00,1780269835.4823115,dcs_bios_raw,PRESSURE_ALT,238,239,1,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,35,2026-05-31T23:23:55.521872+00:00,1780269835.5163643,dcs_bios_raw,VSI,32760,32759,-1,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,36,2026-05-31T23:23:55.556396+00:00,1780269835.5498977,dcs_bios_raw,VSI,32759,32758,-1,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,37,2026-05-31T23:23:55.587929+00:00,1780269835.5829363,dcs_bios_raw,VSI,32758,32757,-1,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,41,2026-05-31T23:23:55.720571+00:00,1780269835.7160683,dcs_bios_raw,VSI,32757,32758,1,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,42,2026-05-31T23:23:55.754098+00:00,1780269835.7495987,dcs_bios_raw,VSI,32758,32759,1,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,43,2026-05-31T23:23:55.788629+00:00,1780269835.7826273,dcs_bios_raw,VSI,32759,32760,1,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,44,2026-05-31T23:23:55.821677+00:00,1780269835.8161652,dcs_bios_raw,VSI,32760,32761,1,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,45,2026-05-31T23:23:55.856202+00:00,1780269835.848696,dcs_bios_raw,VSI,32761,32762,1,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,46,2026-05-31T23:23:55.887732+00:00,1780269835.8817303,dcs_bios_raw,VSI,32762,32763,1,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,47,2026-05-31T23:23:55.921790+00:00,1780269835.9152765,dcs_bios_raw,VSI,32763,32764,1,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,48,2026-05-31T23:23:55.953323+00:00,1780269835.948815,dcs_bios_raw,VSI,32764,32765,1,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,49,2026-05-31T23:23:55.986886+00:00,1780269835.9818838,dcs_bios_raw,VSI,32765,32766,1,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,50,2026-05-31T23:23:56.019437+00:00,1780269836.0154307,dcs_bios_raw,VSI,32766,32767,1,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,51,2026-05-31T23:23:56.052466+00:00,1780269836.048962,dcs_bios_raw,VSI,32767,32768,1,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,53,2026-05-31T23:23:56.121586+00:00,1780269836.1150815,dcs_bios_raw,VSI,32768,32769,1,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,55,2026-05-31T23:23:56.187650+00:00,1780269836.1836612,dcs_bios_raw,VSI,32769,32770,1,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,59,2026-05-31T23:23:56.325859+00:00,1780269836.31934,dcs_bios_raw,VSI,32770,32769,-1,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,62,2026-05-31T23:23:56.429592+00:00,1780269836.424593,dcs_bios_raw,VSI,32769,32768,-1,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,65,2026-05-31T23:23:56.529242+00:00,1780269836.5252423,dcs_bios_raw,VSI,32768,32767,-1,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,67,2026-05-31T23:23:56.597840+00:00,1780269836.5928378,dcs_bios_raw,VSI,32767,32766,-1,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,72,2026-05-31T23:23:56.767584+00:00,1780269836.76359,dcs_bios_raw,VSI,32766,32765,-1,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,75,2026-05-31T23:23:56.867178+00:00,1780269836.8631783,dcs_bios_raw,VSI,32765,32766,1,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,82,2026-05-31T23:23:57.101512+00:00,1780269837.0970166,dcs_bios_raw,VSI,32766,32767,1,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,89,2026-05-31T23:23:57.343390+00:00,1780269837.3388913,dcs_bios_raw,VSI,32767,32768,1,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,91,2026-05-31T23:23:57.408489+00:00,1780269837.4054968,dcs_bios_raw,BATTERY_SW,1,2,1,battery_switch,S01,,,,,,,,no,no,
P07,without_tutor,T01,262,2026-05-31T23:24:04.220987+00:00,1780269844.2164762,dcs_bios_raw,APU_CONTROL_SW,0,1,1,apu_switch,S03,,,,,,,,no,no,
P07,without_tutor,T01,698,2026-05-31T23:24:19.297094+00:00,1780269859.292099,dcs_bios_raw,ENGINE_CRANK_SW,1,2,1,eng_crank_switch,S04;S10,,,,,,,,no,no,
P07,without_tutor,T01,1167,2026-05-31T23:24:35.291839+00:00,1780269875.2893445,dcs_bios_raw,INT_THROTTLE_RIGHT,0,393,393,throttle_quadrant_reference,,,,,,,,,no,no,mapped_target_without_candidate_step
P07,without_tutor,T01,1168,2026-05-31T23:24:35.325390+00:00,1780269875.3223863,dcs_bios_raw,INT_THROTTLE_RIGHT,393,786,393,throttle_quadrant_reference,,,,,,,,,no,no,mapped_target_without_candidate_step
P07,without_tutor,T01,1169,2026-05-31T23:24:35.363438+00:00,1780269875.359932,dcs_bios_raw,INT_THROTTLE_RIGHT,786,1258,472,throttle_quadrant_reference,,,,,,,,,no,no,mapped_target_without_candidate_step
P07,without_tutor,T01,1170,2026-05-31T23:24:35.396499+00:00,1780269875.3934987,dcs_bios_raw,INT_THROTTLE_RIGHT,1258,1730,472,throttle_quadrant_reference,,,,,,,,,no,no,mapped_target_without_candidate_step
P07,without_tutor,T01,1171,2026-05-31T23:24:35.433572+00:00,1780269875.4300468,dcs_bios_raw,INT_THROTTLE_RIGHT,1730,2201,471,throttle_quadrant_reference,,,,,,,,,no,no,mapped_target_without_candidate_step
P07,without_tutor,T01,1172,2026-05-31T23:24:35.466094+00:00,1780269875.463091,dcs_bios_raw,INT_THROTTLE_RIGHT,2201,2673,472,throttle_quadrant_reference,,,,,,,,,no,no,mapped_target_without_candidate_step
P07,without_tutor,T01,1173,2026-05-31T23:24:35.503684+00:00,1780269875.5016727,dcs_bios_raw,INT_THROTTLE_RIGHT,2673,3067,394,throttle_quadrant_reference,,,,,,,,,no,no,mapped_target_without_candidate_step
P07,without_tutor,T01,1174,2026-05-31T23:24:35.539229+00:00,1780269875.5342293,dcs_bios_raw,INT_THROTTLE_RIGHT,3067,3617,550,throttle_quadrant_reference,,,,,,,,,no,no,mapped_target_without_candidate_step
P07,without_tutor,T01,1175,2026-05-31T23:24:35.570279+00:00,1780269875.5677652,dcs_bios_raw,INT_THROTTLE_RIGHT,3617,4010,393,throttle_quadrant_reference,,,,,,,,,no,no,mapped_target_without_candidate_step
P07,without_tutor,T01,1176,2026-05-31T23:24:35.609854+00:00,1780269875.6068614,dcs_bios_raw,INT_THROTTLE_RIGHT,4010,4482,472,throttle_quadrant_reference,,,,,,,,,no,no,mapped_target_without_candidate_step
P07,without_tutor,T01,1177,2026-05-31T23:24:35.642903+00:00,1780269875.6403992,dcs_bios_raw,INT_THROTTLE_RIGHT,4482,4954,472,throttle_quadrant_reference,,,,,,,,,no,no,mapped_target_without_candidate_step
P07,without_tutor,T01,1178,2026-05-31T23:24:35.677468+00:00,1780269875.6734674,dcs_bios_raw,INT_THROTTLE_RIGHT,4954,5426,472,throttle_quadrant_reference,,,,,,,,,no,no,mapped_target_without_candidate_step
P07,without_tutor,T01,1179,2026-05-31T23:24:35.710015+00:00,1780269875.7070153,dcs_bios_raw,INT_THROTTLE_RIGHT,5426,5819,393,throttle_quadrant_reference,,,,,,,,,no,no,mapped_target_without_candidate_step
P07,without_tutor,T01,1180,2026-05-31T23:24:35.744067+00:00,1780269875.7395668,dcs_bios_raw,INT_THROTTLE_RIGHT,5819,6291,472,throttle_quadrant_reference,,,,,,,,,no,no,mapped_target_without_candidate_step
P07,without_tutor,T01,1181,2026-05-31T23:24:35.778601+00:00,1780269875.773603,dcs_bios_raw,INT_THROTTLE_RIGHT,6291,6553,262,throttle_quadrant_reference,,,,,,,,,no,no,mapped_target_without_candidate_step
P07,without_tutor,T01,1545,2026-05-31T23:24:48.131385+00:00,1780269888.128384,dcs_bios_raw,VSI,32768,32766,-2,,,,,,,,,,no,no,unmapped_raw_key
P07,without_tutor,T01,1596,2026-05-31T23:24:49.864655+00:00,1780269889.8626537,dcs_bios_raw,VSI,32766,32765,-1,,,,,,,,,,no,no,unmapped_raw_key
